chr	id	pos	gpos	p1	ihh1	p2	ihh2	xpehh
1	rs6	600	0.5	0.525	0.164859	0.5	0.166844	-0.00519629
1	rs7	700	0.6	0.5625	0.157953	0.3875	0.162031	-0.0110706
1	rs8	800	0.7	0.525	0.152266	0.5	0.153547	-0.00363911
1	rs9	900	0.8	0.5	0.146672	0.475	0.147609	-0.0027671
1	rs10	1000	0.9	0.4875	0.14675	0.55	0.148062	-0.00386697
1	rs11	1100	1	0.5125	0.146734	0.45	0.149344	-0.00765519
1	rs12	1200	1.1	0.525	0.144266	0.625	0.15575	-0.0332652
1	rs13	1300	1.2	0.4875	0.147234	0.4375	0.151328	-0.0119104
1	rs14	1400	1.3	0.5	0.146422	0.4875	0.148484	-0.00607479
1	rs15	1500	1.4	0.525	0.147266	0.4625	0.151641	-0.0127142
1	rs16	1600	1.5	0.6125	0.153031	0.575	0.15225	0.00222282
1	rs17	1700	1.6	0.4375	0.149094	0.4375	0.150797	-0.0049329
1	rs18	1800	1.7	0.4875	0.149203	0.4125	0.150562	-0.0039389
1	rs19	1900	1.8	0.5	0.151672	0.4875	0.146484	0.0151138
1	rs20	2000	1.9	0.4875	0.1525	0.4875	0.146094	0.0186382
1	rs21	2100	2	0.525	0.150734	0.4625	0.146641	0.011958
1	rs22	2200	2.1	0.55	0.152266	0.4125	0.15025	0.00578739
1	rs23	2300	2.2	0.35	0.158125	0.5375	0.147609	0.0298866
1	rs24	2400	2.3	0.525	0.150391	0.4875	0.146609	0.011059
1	rs25	2500	2.4	0.5375	0.149375	0.5375	0.146266	0.00913565
1	rs26	2600	2.5	0.4375	0.149422	0.5125	0.144859	0.0134676
1	rs27	2700	2.6	0.4875	0.147031	0.5375	0.145141	0.00562066
1	rs28	2800	2.7	0.4375	0.147844	0.4625	0.14525	0.00768683
1	rs29	2900	2.8	0.525	0.14575	0.55	0.146672	-0.00273828
1	rs30	3000	2.9	0.5125	0.147375	0.55	0.147672	-0.000873971
1	rs31	3100	3	0.4125	0.150438	0.475	0.147984	0.00714024
1	rs32	3200	3.1	0.4125	0.153406	0.55	0.149734	0.0105215
1	rs33	3300	3.2	0.5875	0.151922	0.55	0.146812	0.0148573
1	rs34	3400	3.3	0.525	0.148969	0.4875	0.146266	0.0079529
1	rs35	3500	3.4	0.5125	0.147344	0.55	0.146641	0.00207742
1	rs36	3600	3.5	0.525	0.152313	0.525	0.150469	0.00528923
1	rs37	3700	3.6	0.4375	0.158703	0.4625	0.154641	0.0112619
1	rs38	3800	3.7	0.575	0.171344	0.475	0.164625	0.0173725
1	rs39	3900	3.8	0.425	0.190609	0.5375	0.183781	0.0158431
1	rs41	4100	4	0.425	0.1895	0.5375	0.183531	0.0138992
1	rs42	4200	4.1	0.45	0.168203	0.4375	0.167078	0.00291447
1	rs43	4300	4.2	0.475	0.157984	0.5375	0.156375	0.00444681
1	rs44	4400	4.3	0.4625	0.155953	0.475	0.151375	0.0129399
1	rs45	4500	4.4	0.5375	0.152172	0.5125	0.147187	0.0144635
