chr	pdist	gdist	derEHH	ancEHH	EHH
1	-400	-0.400000	0.100000	0.102207	0.051235
1	-300	-0.300000	0.166667	0.160279	0.082716
1	-200	-0.200000	0.282051	0.279907	0.142284
1	-100	-0.100000	0.538462	0.526132	0.269444
1	0	0.000000	1.000000	1.000000	0.506481
1	100	0.100000	0.520513	0.512195	0.261420
1	200	0.200000	0.305128	0.269454	0.145062
1	300	0.300000	0.178205	0.167247	0.087346
1	400	0.400000	0.112821	0.102207	0.054321
1	500	0.500000	0.074359	0.059233	0.033642
1	600	0.600000	0.038462	0.031359	0.017593
1	700	0.700000	0.023077	0.017422	0.010185
1	800	0.800000	0.011538	0.010453	0.005556
1	900	0.900000	0.003846	0.006969	0.002778
1	1000	1.000000	0.000000	0.006969	0.001852
1	1100	1.100000	0.000000	0.000000	0.000000
1	1200	1.200000	0.000000	0.000000	0.000000
1	1300	1.300000	0.000000	0.000000	0.000000
1	1400	1.400000	0.000000	0.000000	0.000000
1	1500	1.500000	0.000000	0.000000	0.000000
1	1600	1.600000	0.000000	0.000000	0.000000
1	1700	1.700000	0.000000	0.000000	0.000000
1	1800	1.800000	0.000000	0.000000	0.000000
1	1900	1.900000	0.000000	0.000000	0.000000
1	2000	2.000000	0.000000	0.000000	0.000000
1	2100	2.100000	0.000000	0.000000	0.000000
1	2200	2.200000	0.000000	0.000000	0.000000
1	2300	2.300000	0.000000	0.000000	0.000000
1	2400	2.400000	0.000000	0.000000	0.000000
1	2500	2.500000	0.000000	0.000000	0.000000
1	2600	2.600000	0.000000	0.000000	0.000000
1	2700	2.700000	0.000000	0.000000	0.000000
1	2800	2.800000	0.000000	0.000000	0.000000
1	2900	2.900000	0.000000	0.000000	0.000000
1	3000	3.000000	0.000000	0.000000	0.000000
1	3100	3.100000	0.000000	0.000000	0.000000
1	3200	3.200000	0.000000	0.000000	0.000000
1	3300	3.300000	0.000000	0.000000	0.000000
1	3400	3.400000	0.000000	0.000000	0.000000
1	3500	3.500000	0.000000	0.000000	0.000000
1	3600	3.600000	0.000000	0.000000	0.000000
1	3700	3.700000	0.000000	0.000000	0.000000
1	3800	3.800000	0.000000	0.000000	0.000000
1	3900	3.900000	0.000000	0.000000	0.000000
1	4000	4.000000	0.000000	0.000000	0.000000
1	4100	4.100000	0.000000	0.000000	0.000000
1	4200	4.200000	0.000000	0.000000	0.000000
1	4300	4.300000	0.000000	0.000000	0.000000
1	4400	4.400000	0.000000	0.000000	0.000000
1	4500	4.500000	0.000000	0.000000	0.000000
1	4600	4.600000	0.000000	0.000000	0.000000
1	4700	4.700000	0.000000	0.000000	0.000000
1	4800	4.800000	0.000000	0.000000	0.000000
1	4900	4.900000	0.000000	0.000000	0.000000
1	5000	5.000000	0.000000	0.000000	0.000000
1	5100	5.100000	0.000000	0.000000	0.000000
1	5200	5.200000	0.000000	0.000000	0.000000
1	5300	5.300000	0.000000	0.000000	0.000000
1	5400	5.400000	0.000000	0.000000	0.000000
1	5500	5.500000	0.000000	0.000000	0.000000
1	5600	5.600000	0.000000	0.000000	0.000000
1	5700	5.700000	0.000000	0.000000	0.000000
1	5800	5.800000	0.000000	0.000000	0.000000
1	5900	5.900000	0.000000	0.000000	0.000000
1	6000	6.000000	0.000000	0.000000	0.000000
1	6100	6.100000	0.000000	0.000000	0.000000
1	6200	6.200000	0.000000	0.000000	0.000000
1	6300	6.300000	0.000000	0.000000	0.000000
1	6400	6.400000	0.000000	0.000000	0.000000
1	6500	6.500000	0.000000	0.000000	0.000000
1	6600	6.600000	0.000000	0.000000	0.000000
1	6700	6.700000	0.000000	0.000000	0.000000
1	6800	6.800000	0.000000	0.000000	0.000000
1	6900	6.900000	0.000000	0.000000	0.000000
1	7000	7.000000	0.000000	0.000000	0.000000
1	7100	7.100000	0.000000	0.000000	0.000000
1	7200	7.200000	0.000000	0.000000	0.000000
1	7300	7.300000	0.000000	0.000000	0.000000
1	7400	7.400000	0.000000	0.000000	0.000000
1	7500	7.500000	0.000000	0.000000	0.000000
1	7600	7.600000	0.000000	0.000000	0.000000
1	7700	7.700000	0.000000	0.000000	0.000000
1	7800	7.800000	0.000000	0.000000	0.000000
1	7900	7.900000	0.000000	0.000000	0.000000
1	8000	8.000000	0.000000	0.000000	0.000000
1	8100	8.100000	0.000000	0.000000	0.000000
1	8200	8.200000	0.000000	0.000000	0.000000
1	8300	8.300000	0.000000	0.000000	0.000000
1	8400	8.400000	0.000000	0.000000	0.000000
1	8500	8.500000	0.000000	0.000000	0.000000
1	8600	8.600000	0.000000	0.000000	0.000000
1	8700	8.700000	0.000000	0.000000	0.000000
1	8800	8.800000	0.000000	0.000000	0.000000
1	8900	8.900000	0.000000	0.000000	0.000000
1	9000	9.000000	0.000000	0.000000	0.000000
1	9100	9.100000	0.000000	0.000000	0.000000
1	9200	9.200000	0.000000	0.000000	0.000000
1	9300	9.300000	0.000000	0.000000	0.000000
1	9400	9.400000	0.000000	0.000000	0.000000
1	9500	9.500000	0.000000	0.000000	0.000000
