chr	id	pos	gpos	p1	sL1	p2	sL2	xpnsl
1	rs6	600	0.0006	0.525	1.37532	0.5	1.39383	-0.00580689
1	rs7	700	0.0007	0.5625	1.39446	0.3875	1.43402	-0.0121482
1	rs8	800	0.0008	0.525	1.38085	0.5	1.3962	-0.00480052
1	rs9	900	0.0009	0.5	1.38402	0.475	1.39351	-0.00296887
1	rs10	1000	0.001	0.4875	1.38481	0.55	1.3981	-0.0041484
1	rs11	1100	0.0011	0.5125	1.38465	0.45	1.41108	-0.00820978
1	rs12	1200	0.0012	0.525	1.35965	0.625	1.47595	-0.0356437
1	rs13	1300	0.0013	0.4875	1.38972	0.4375	1.43117	-0.0127657
1	rs14	1400	0.0014	0.5	1.38149	0.4875	1.40237	-0.00651676
1	rs15	1500	0.0015	0.525	1.39003	0.4625	1.43434	-0.013626
1	rs16	1600	0.0016	0.6125	1.44842	0.575	1.44051	0.00237866
1	rs17	1700	0.0017	0.4375	1.40854	0.4375	1.42579	-0.0052854
1	rs18	1800	0.0018	0.4875	1.40965	0.4125	1.42342	-0.00422049
1	rs19	1900	0.0019	0.5	1.43465	0.4875	1.38212	0.0162007
1	rs20	2000	0.002	0.4875	1.44304	0.4875	1.37816	0.0199767
1	rs21	2100	0.0021	0.525	1.42516	0.4625	1.3837	0.0128203
1	rs22	2200	0.0022	0.55	1.44066	0.4125	1.42025	0.00619711
1	rs23	2300	0.0023	0.35	1.5	0.5375	1.39351	0.0319803
1	rs24	2400	0.0024	0.525	1.42168	0.4875	1.38339	0.0118576
1	rs25	2500	0.0025	0.5375	1.41139	0.5375	1.37991	0.00979857
1	rs26	2600	0.0026	0.4375	1.41187	0.5125	1.36566	0.0144498
1	rs27	2700	0.0027	0.4875	1.38766	0.5375	1.36851	0.0060337
1	rs28	2800	0.0028	0.4375	1.39589	0.4625	1.36962	0.00824981
1	rs29	2900	0.0029	0.525	1.37468	0.55	1.38402	-0.00293931
1	rs30	3000	0.003	0.5125	1.39114	0.55	1.39415	-0.000937522
1	rs31	3100	0.0031	0.4125	1.42215	0.475	1.39731	0.00765318
1	rs32	3200	0.0032	0.4125	1.45222	0.55	1.41503	0.0112648
1	rs33	3300	0.0033	0.5875	1.43718	0.55	1.38544	0.0159236
1	rs34	3400	0.0034	0.525	1.40728	0.4875	1.37991	0.00853084
1	rs35	3500	0.0035	0.5125	1.39082	0.55	1.3837	0.00222906
1	rs36	3600	0.0036	0.525	1.38228	0.525	1.36693	0.00484915
1	rs37	3700	0.0037	0.4375	1.39937	0.4625	1.36297	0.0114439
1	rs38	3800	0.0038	0.575	1.4307	0.475	1.37089	0.0185461
1	rs39	3900	0.0039	0.425	1.43275	0.5375	1.37722	0.0171696
1	rs41	4100	0.0041	0.425	1.42152	0.5375	1.37468	0.0145499
1	rs42	4200	0.0042	0.45	1.39889	0.4375	1.39193	0.0021668
1	rs43	4300	0.0043	0.475	1.39367	0.5375	1.37896	0.00460991
1	rs44	4400	0.0044	0.4625	1.41851	0.475	1.37437	0.0137305
1	rs45	4500	0.0045	0.5375	1.43972	0.5125	1.38924	0.0154991
1	rs46	4600	0.0046	0.325	1.54161	0.425	1.4	0.0418476
1	rs47	4700	0.0047	0.5625	1.47136	0.475	1.38481	0.0263289
1	rs48	4800	0.0048	0.525	1.41994	0.425	1.41044	0.00291344
1	rs49	4900	0.0049	0.6125	1.43877	0.55	1.41187	0.0081963
1	rs50	5000	0.005	0.5	1.38386	0.375	1.4682	-0.0256917
1	rs51	5100	0.0051	0.475	1.38307	0.4375	1.42199	-0.0120536
1	rs53	5300	0.0053	0.4125	1.41804	0.4375	1.42278	-0.00145136
1	rs54	5400	0.0054	0.5375	1.41756	0.525	1.39589	0.00669248
1	rs55	5500	0.0055	0.6	1.43623	0.5125	1.3769	0.0183233
1	rs56	5600	0.0056	0.6	1.47911	0.525	1.38006	0.0301026
1	rs57	5700	0.0057	0.4625	1.41946	0.475	1.37516	0.0137711
1	rs58	5800	0.0058	0.45	1.40981	0.4875	1.39193	0.00554311
1	rs59	5900	0.0059	0.525	1.3943	0.575	1.46772	-0.0222863
1	rs60	6000	0.006	0.5625	1.4	0.3375	1.55016	-0.044248
1	rs61	6100	0.0061	0.5875	1.42595	0.5625	1.46915	-0.0129607
1	rs62	6200	0.0062	0.4875	1.38892	0.4375	1.43544	-0.0143075
1	rs63	6300	0.0063	0.5125	1.38528	0.5	1.39905	-0.00429436
1	rs64	6400	0.0064	0.5625	1.40174	0.425	1.41741	-0.00482636
1	rs65	6500	0.0065	0.45	1.39541	0.4625	1.4125	-0.00528619
1	rs66	6600	0.0066	0.45	1.39066	0.5125	1.38465	0.00188178
1	rs67	6700	0.0067	0.45	1.38513	0.5375	1.3693	0.00498965
1	rs68	6800	0.0068	0.4875	1.39525	0.4625	1.38354	0.00365995
1	rs69	6900	0.0069	0.5125	1.38275	0.5125	1.36756	0.00479723
1	rs70	7000	0.007	0.5375	1.3818	0.5125	1.36234	0.00616031
1	rs71	7100	0.0071	0.525	1.4087	0.55	1.37832	0.00946836
1	rs72	7200	0.0072	0.5375	1.38687	0.4125	1.41582	-0.00897405
1	rs73	7300	0.0073	0.5375	1.38639	0.4125	1.4106	-0.0075181
1	rs74	7400	0.0074	0.475	1.39604	0.5375	1.38608	0.00311217
1	rs75	7500	0.0075	0.6125	1.43212	0.5625	1.39383	0.01177
1	rs76	7600	0.0076	0.5	1.39399	0.5125	1.38054	0.00421047
1	rs77	7700	0.0077	0.4875	1.40744	0.5375	1.38465	0.00708827
1	rs78	7800	0.0078	0.4875	1.41804	0.4875	1.38513	0.0101984
