chr	id	pos	gpos	p1	ihh1	p2	ihh2	xpehh
1	rs6	600	0.5	0.525	0.155554	0.5	0.157563	-0.00557443
1	rs7	700	0.6	0.5625	0.14856	0.3875	0.15269	-0.011908
1	rs8	800	0.7	0.525	0.142801	0.5	0.144098	-0.00392813
1	rs9	900	0.8	0.5	0.138402	0.475	0.139351	-0.00296887
1	rs10	1000	0.9	0.4875	0.138481	0.55	0.13981	-0.0041484
1	rs11	1100	1	0.5125	0.138465	0.45	0.141108	-0.00820978
1	rs12	1200	1.1	0.525	0.135965	0.625	0.147595	-0.0356437
1	rs13	1300	1.2	0.4875	0.138972	0.4375	0.143117	-0.0127657
1	rs14	1400	1.3	0.5	0.138149	0.4875	0.140237	-0.00651676
1	rs15	1500	1.4	0.525	0.139003	0.4625	0.143434	-0.013626
1	rs16	1600	1.5	0.6125	0.144842	0.575	0.144051	0.00237866
1	rs17	1700	1.6	0.4375	0.140854	0.4375	0.142579	-0.0052854
1	rs18	1800	1.7	0.4875	0.140965	0.4125	0.142342	-0.00422049
1	rs19	1900	1.8	0.5	0.143465	0.4875	0.138212	0.0162007
1	rs20	2000	1.9	0.4875	0.144304	0.4875	0.137816	0.0199767
1	rs21	2100	2	0.525	0.142516	0.4625	0.13837	0.0128203
1	rs22	2200	2.1	0.55	0.144066	0.4125	0.142025	0.00619711
1	rs23	2300	2.2	0.35	0.15	0.5375	0.139351	0.0319803
1	rs24	2400	2.3	0.525	0.142168	0.4875	0.138339	0.0118576
1	rs25	2500	2.4	0.5375	0.141139	0.5375	0.137991	0.00979857
1	rs26	2600	2.5	0.4375	0.141187	0.5125	0.136566	0.0144498
1	rs27	2700	2.6	0.4875	0.138766	0.5375	0.136851	0.0060337
1	rs28	2800	2.7	0.4375	0.139589	0.4625	0.136962	0.00824981
1	rs29	2900	2.8	0.525	0.137468	0.55	0.138402	-0.00293931
1	rs30	3000	2.9	0.5125	0.139114	0.55	0.139415	-0.000937522
1	rs31	3100	3	0.4125	0.142215	0.475	0.139731	0.00765318
1	rs32	3200	3.1	0.4125	0.145222	0.55	0.141503	0.0112648
1	rs33	3300	3.2	0.5875	0.143718	0.55	0.138544	0.0159236
1	rs34	3400	3.3	0.525	0.140728	0.4875	0.137991	0.00853084
1	rs35	3500	3.4	0.5125	0.139082	0.55	0.13837	0.00222906
1	rs36	3600	3.5	0.525	0.142848	0.525	0.140981	0.00571385
1	rs37	3700	3.6	0.4375	0.14932	0.4625	0.145206	0.0121332
1	rs38	3800	3.7	0.575	0.16212	0.475	0.155316	0.0186198
1	rs39	3900	3.8	0.425	0.18163	0.5375	0.174715	0.0168563
1	rs41	4100	4	0.425	0.180506	0.5375	0.174462	0.0147915
1	rs42	4200	4.1	0.45	0.15894	0.4375	0.157801	0.00312412
1	rs43	4300	4.2	0.475	0.148592	0.5375	0.146962	0.00478963
1	rs44	4400	4.3	0.4625	0.146535	0.475	0.141899	0.0139623
1	rs45	4500	4.4	0.5375	0.143972	0.5125	0.138924	0.0154991
1	rs46	4600	4.5	0.325	0.154161	0.425	0.14	0.0418476
1	rs47	4700	4.6	0.5625	0.147136	0.475	0.138481	0.0263289
1	rs48	4800	4.7	0.525	0.146661	0.425	0.145649	0.00300909
1	rs49	4900	4.8	0.6125	0.153259	0.55	0.150728	0.00723389
1	rs50	5000	4.9	0.5	0.156487	0.375	0.166456	-0.0268194
1	rs51	5100	5	0.475	0.175506	0.4375	0.179731	-0.0103302
1	rs53	5300	5.2	0.4125	0.179715	0.4375	0.17981	-0.000229361
1	rs54	5400	5.3	0.5375	0.160301	0.525	0.158877	0.00387535
1	rs55	5500	5.4	0.6	0.152769	0.5125	0.147263	0.0159426
