chr	id	pos	freq	ihh12
1	rs6	600	0.525	0.236424
1	rs7	700	0.5625	0.237136
1	rs8	800	0.525	0.235459
1	rs9	900	0.5	0.235601
1	rs10	1000	0.4875	0.236218
1	rs11	1100	0.5125	0.234288
1	rs12	1200	0.525	0.228861
1	rs13	1300	0.4875	0.236408
1	rs14	1400	0.5	0.235522
1	rs15	1500	0.525	0.240886
1	rs16	1600	0.6125	0.24962
1	rs17	1700	0.4375	0.241867
1	rs18	1800	0.4875	0.245111
1	rs19	1900	0.5	0.253133
1	rs20	2000	0.4875	0.255554
1	rs21	2100	0.525	0.248006
1	rs22	2200	0.55	0.252104
1	rs23	2300	0.35	0.258149
1	rs24	2400	0.525	0.247579
1	rs25	2500	0.5375	0.242832
1	rs26	2600	0.4375	0.242642
1	rs27	2700	0.4875	0.238434
1	rs28	2800	0.4375	0.237658
1	rs29	2900	0.525	0.234763
1	rs30	3000	0.5125	0.23875
1	rs31	3100	0.4125	0.243165
1	rs32	3200	0.4125	0.247706
1	rs33	3300	0.5875	0.247152
1	rs34	3400	0.525	0.244699
1	rs35	3500	0.5125	0.239715
1	rs36	3600	0.525	0.235918
1	rs37	3700	0.4375	0.237975
1	rs38	3800	0.575	0.244161
1	rs39	3900	0.425	0.24693
1	rs40	4000	0.3875	0.248165
1	rs41	4100	0.425	0.245918
1	rs42	4200	0.45	0.240601
1	rs43	4300	0.475	0.239494
1	rs44	4400	0.4625	0.243797
1	rs45	4500	0.5375	0.253085
1	rs46	4600	0.325	0.266076
1	rs47	4700	0.5625	0.258892
1	rs48	4800	0.525	0.246646
1	rs49	4900	0.6125	0.249636
1	rs50	5000	0.5	0.241851
1	rs51	5100	0.475	0.234082
1	rs52	5200	0.5125	0.237658
1	rs53	5300	0.4125	0.245079
1	rs54	5400	0.5375	0.248592
1	rs55	5500	0.6	0.245158
1	rs56	5600	0.6	0.255332
1	rs57	5700	0.4625	0.245902
1	rs58	5800	0.45	0.242278
1	rs59	5900	0.525	0.238845
1	rs60	6000	0.5625	0.239794
1	rs61	6100	0.5875	0.246709
1	rs62	6200	0.4875	0.237326
1	rs63	6300	0.5125	0.23682
1	rs64	6400	0.5625	0.238671
1	rs65	6500	0.45	0.238718
1	rs66	6600	0.45	0.236725
1	rs67	6700	0.45	0.235601
1	rs68	6800	0.4875	0.240158
1	rs69	6900	0.5125	0.237975
1	rs70	7000	0.5375	0.234589
1	rs71	7100	0.525	0.238813
1	rs72	7200	0.5375	0.236139
1	rs73	7300	0.5375	0.23557
1	rs74	7400	0.475	0.241899
1	rs75	7500	0.6125	0.246566
1	rs76	7600	0.5	0.241709
1	rs77	7700	0.4875	0.24644
1	rs78	7800	0.4875	0.25125
1	rs79	7900	0.5	0.247943
1	rs80	8000	0.525	0.240712
1	rs81	8100	0.5875	0.241013
1	rs82	8200	0.4625	0.236978
1	rs83	8300	0.5625	0.237089
1	rs84	8400	0.525	0.236614
1	rs85	8500	0.55	0.236867
1	rs86	8600	0.4125	0.242136
1	rs87	8700	0.5625	0.244209
1	rs88	8800	0.5375	0.241155
1	rs89	8900	0.575	0.245459
1	rs90	9000	0.5125	0.242484
1	rs91	9100	0.475	0.238877
1	rs92	9200	0.4875	0.233623
1	rs93	9300	0.55	0.233513
1	rs94	9400	0.4625	0.232563
1	rs95	9500	0.525	0.232753
