chr	id	pos	freq	ihh1	ihh0	nsl
1	rs12	1200	0.525	2.84553	2.8293	0.00248347
1	rs13	1300	0.4875	2.92645	2.85366	0.0109392
1	rs14	1400	0.5	2.86667	2.92051	-0.00808192
1	rs15	1500	0.525	2.85656	2.96302	-0.0158903
1	rs16	1600	0.6125	2.90901	2.8	0.0165877
1	rs17	1700	0.4375	2.94958	2.83889	0.0166118
1	rs18	1800	0.4875	3.03036	2.88293	0.0216612
1	rs19	1900	0.5	3.03782	2.98013	0.00832716
1	rs20	2000	0.4875	3.07018	2.98354	0.0124318
1	rs21	2100	0.525	3.00987	3.01209	-0.000320032
1	rs22	2200	0.55	3.02537	2.93571	0.0130647
1	rs23	2300	0.35	2.81746	2.89593	-0.0119299
1	rs24	2400	0.525	2.96167	2.9808	-0.00279531
1	rs25	2500	0.5375	2.91971	2.95646	-0.00543146
1	rs26	2600	0.4375	3.00672	2.85303	0.022787
1	rs27	2700	0.4875	2.91363	2.89207	0.00322516
1	rs28	2800	0.4375	2.87731	2.88131	-0.000603664
1	rs29	2900	0.525	2.72184	2.95448	-0.0356194
1	rs30	3000	0.5125	2.98598	2.79352	0.0289341
1	rs31	3100	0.4125	2.82481	2.90472	-0.0121146
1	rs32	3200	0.4125	2.85322	2.9852	-0.0196381
1	rs33	3300	0.5875	2.96855	2.75947	0.0317184
1	rs34	3400	0.525	2.95006	2.93528	0.00218142
1	rs35	3500	0.5125	2.91098	2.917	-0.000898465
1	rs36	3600	0.525	2.85308	2.93172	-0.011809
1	rs37	3700	0.4375	2.84538	2.89697	-0.00780396
1	rs38	3800	0.575	2.92174	2.96078	-0.00576533
1	rs39	3900	0.425	2.89661	2.94976	-0.00789595
1	rs40	4000	0.3875	2.91398	2.87968	0.00514258
1	rs41	4100	0.425	2.72282	2.9744	-0.0383805
1	rs42	4200	0.45	2.82222	2.93816	-0.0174843
1	rs43	4300	0.475	2.8606	2.95122	-0.0135448
1	rs44	4400	0.4625	2.91517	2.98726	-0.0106105
1	rs45	4500	0.5375	2.9557	3.0518	-0.0138955
1	rs46	4600	0.325	2.81231	2.855	-0.00654275
1	rs47	4700	0.5625	2.98636	3.11092	-0.0177468
1	rs48	4800	0.525	3.01626	2.86984	0.0216106
1	rs49	4900	0.6125	2.90306	2.79247	0.0168672
1	rs50	5000	0.5	2.96154	2.91731	0.00653514
1	rs51	5100	0.475	2.88336	2.86876	0.00220462
1	rs52	5200	0.5125	2.92195	2.89541	0.00396265
1	rs53	5300	0.4125	2.93845	2.89639	0.00626048
1	rs54	5400	0.5375	3.00332	2.90616	0.014283
1	rs55	5500	0.6	2.80275	2.9496	-0.0221786
1	rs56	5600	0.6	2.93351	3.05847	-0.0181162
1	rs57	5700	0.4625	3.07432	2.86988	0.0298862
1	rs58	5800	0.45	2.8	2.98467	-0.0277386
1	rs59	5900	0.525	2.87631	2.95377	-0.0115414
1	rs60	6000	0.5625	2.88838	2.89244	-0.000608998
1	rs61	6100	0.5875	2.91674	2.87311	0.00654662
1	rs62	6200	0.4875	2.88259	2.91951	-0.00552725
1	rs63	6300	0.5125	2.93476	2.8583	0.0114643
1	rs64	6400	0.5625	2.89596	2.87563	0.00305945
1	rs65	6500	0.45	2.82302	2.92072	-0.0147764
1	rs66	6600	0.45	2.84365	2.9186	-0.011299
1	rs67	6700	0.45	2.89762	2.85518	0.00640784
1	rs68	6800	0.4875	2.96086	2.88841	0.0107589
1	rs69	6900	0.5125	2.90244	2.87045	0.00481382
1	rs70	7000	0.5375	2.89978	2.84084	0.00891793
1	rs71	7100	0.525	2.97096	2.91892	0.00767536
1	rs72	7200	0.5375	2.86766	2.91441	-0.00702314
1	rs73	7300	0.5375	2.8278	2.89114	-0.00962118
1	rs74	7400	0.475	2.86842	2.93961	-0.0106461
1	rs75	7500	0.6125	2.85247	2.85054	0.000293695
1	rs76	7600	0.5	2.82949	2.96987	-0.02103
1	rs77	7700	0.4875	2.90891	2.92805	-0.00284849
1	rs78	7800	0.4875	2.96491	2.94512	0.00290857
1	rs79	7900	0.5	2.87179	2.96667	-0.0141153
1	rs80	8000	0.525	2.8705	2.90967	-0.0058867
1	rs81	8100	0.5875	2.86216	2.85322	0.0013594
1	rs82	8200	0.4625	2.88814	2.86379	0.00367719
1	rs83	8300	0.5625	2.81061	2.87227	-0.00942512
1	rs84	8400	0.525	2.88444	2.87696	0.00112781
1	rs85	8500	0.55	2.87844	2.81349	0.00991081
1	rs86	8600	0.4125	2.82765	2.88668	-0.00897261
1	rs87	8700	0.5625	2.94545	2.94958	-0.00060783
1	rs88	8800	0.5375	2.9103	2.9542	-0.0065029
1	rs89	8900	0.575	2.93865	2.82977	0.0163966
1	rs90	9000	0.5125	2.975	2.88596	0.0131959
