chr	id	pos	freq	ihh1	ihh0	ihs
1	rs1	100	0.10	1.50	1.20	0.097
1	rs2	200	0.15	1.40	1.10	0.105
1	rs3	300	0.20	1.30	1.05	0.093
1	rs4	400	0.25	1.60	1.15	0.143
1	rs5	500	0.30	1.20	1.00	0.079
1	rs6	600	0.35	1.45	1.10	0.120
1	rs7	700	0.40	1.35	1.05	0.109
1	rs8	800	0.45	1.55	1.20	0.111
1	rs9	900	0.50	1.25	1.00	0.097
1	rs10	1000	0.55	1.50	1.15	0.115
1	rs11	1100	0.60	1.40	1.10	0.105
1	rs12	1200	0.65	1.30	1.05	0.093
1	rs13	1300	0.70	1.60	1.20	0.125
1	rs14	1400	0.75	1.20	1.00	0.079
1	rs15	1500	0.80	1.45	1.10	0.120
1	rs16	1600	0.85	1.35	1.05	0.109
1	rs17	1700	0.90	1.55	1.20	0.111
1	rs18	1800	0.95	1.25	1.00	0.097
1	rs19	1900	0.40	1.50	1.15	0.115
1	rs20	2000	0.45	1.40	1.10	0.105
1	rs21	2100	0.50	1.30	1.05	0.093
1	rs22	2200	0.55	1.60	1.20	0.125
1	rs23	2300	0.60	1.20	1.00	0.079
1	rs24	2400	0.65	1.45	1.10	0.120
1	rs25	2500	0.70	1.35	1.05	0.109
