norm --ihs --files input.out --crit-val 2.0 --qbins 10 --bins 100 --bp-win --winsize 100000 --min-snps 10 --log norm.log 


Total loci: 88
bin	num	mean	variance
0.01	0	-nan	-nan
0.02	0	-nan	-nan
0.03	0	-nan	-nan
0.04	0	-nan	-nan
0.05	0	-nan	-nan
0.06	0	-nan	-nan
0.07	0	-nan	-nan
0.08	0	-nan	-nan
0.09	0	-nan	-nan
0.1	0	-nan	-nan
0.11	0	-nan	-nan
0.12	0	-nan	-nan
0.13	0	-nan	-nan
0.14	0	-nan	-nan
0.15	0	-nan	-nan
0.16	0	-nan	-nan
0.17	0	-nan	-nan
0.18	0	-nan	-nan
0.19	0	-nan	-nan
0.2	0	-nan	-nan
0.21	0	-nan	-nan
0.22	0	-nan	-nan
0.23	0	-nan	-nan
0.24	0	-nan	-nan
0.25	0	-nan	-nan
0.26	0	-nan	-nan
0.27	0	-nan	-nan
0.28	0	-nan	-nan
0.29	0	-nan	-nan
0.3	0	-nan	-nan
0.31	0	-nan	-nan
0.32	0	-nan	-nan
0.33	1	-0.00654275	-nan
0.34	0	-nan	-nan
0.35	1	-0.0119299	-nan
0.36	0	-nan	-nan
0.37	0	-nan	-nan
0.38	0	-nan	-nan
0.39	1	0.00514258	-nan
0.4	0	-nan	-nan
0.41	0	-nan	-nan
0.42	4	-0.00861621	0.000118388
0.43	2	-0.0231382	0.000464654
0.44	4	0.00774779	0.000205451
0.45	0	-nan	-nan
0.46	5	-0.0129781	0.000155012
0.47	4	0.00974267	0.000298727
0.48	4	-0.000288145	0.000245124
0.49	10	0.00568507	6.69281e-05
0.5	0	-nan	-nan
0.51	6	-0.00611904	0.000132785
0.52	7	0.00990774	9.29012e-05
0.53	13	-0.00340554	0.000187015
0.54	7	-0.00275332	0.000106206
0.55	0	-nan	-nan
0.56	3	0.0105822	4.94703e-06
0.57	6	-0.00247892	9.72672e-05
0.58	2	0.00531564	0.000245576
0.59	3	0.0132081	0.000263699
0.6	0	-nan	-nan
0.61	2	-0.0201474	8.25155e-06
0.62	3	0.0112495	9.00423e-05
0.63	0	-nan	-nan
0.64	0	-nan	-nan
0.65	0	-nan	-nan
0.66	0	-nan	-nan
0.67	0	-nan	-nan
0.68	0	-nan	-nan
0.69	0	-nan	-nan
0.7	0	-nan	-nan
0.71	0	-nan	-nan
0.72	0	-nan	-nan
0.73	0	-nan	-nan
0.74	0	-nan	-nan
0.75	0	-nan	-nan
0.76	0	-nan	-nan
0.77	0	-nan	-nan
0.78	0	-nan	-nan
0.79	0	-nan	-nan
0.8	0	-nan	-nan
0.81	0	-nan	-nan
0.82	0	-nan	-nan
0.83	0	-nan	-nan
0.84	0	-nan	-nan
0.85	0	-nan	-nan
0.86	0	-nan	-nan
0.87	0	-nan	-nan
0.88	0	-nan	-nan
0.89	0	-nan	-nan
0.9	0	-nan	-nan
0.91	0	-nan	-nan
0.92	0	-nan	-nan
0.93	0	-nan	-nan
0.94	0	-nan	-nan
0.95	0	-nan	-nan
0.96	0	-nan	-nan
0.97	0	-nan	-nan
0.98	0	-nan	-nan
0.99	0	-nan	-nan
1	0	-nan	-nan
